idsbr;Query;Actual Place Name;Category;Rating;Address;Phone Number;Website;Latitude;Longitude;Status;Open Status;Operation Hours;Place
6201177;ADIMACHINERY GEMAPERKASA, PT, Margomulyo Permai A 12 - 14;PT. Adi Machinery Gemaperkasa;Tukang Kayu;4,5; JL. Margo mulyo Permai Blok A/12-14, Surabaya, 60186, Greges, Asemrowo, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;Gagal;-7.2454298;112.6830867;Aktif;· Tutup pukul 16.30;Gagal;ADIMACHINERY GEMAPERKASA, PT, Margomulyo Permai A 12 - 14
6200437;ANUGERAH INDAH ABADI, Tambak Langon 8;CV. Anugerah Indah Abadi;Kelas pengerjaan kayu;4,7; Jl. Tambak Langon No.8, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184;Gagal;http://aiafloor.co.id/;-7.2282126;112.6752921;Aktif;· Tutup pukul 16.00;Gagal;ANUGERAH INDAH ABADI, Tambak Langon 8
96979337;BOADCORE INDUSTRI, TMBAK LAMGON INDAH- PERMAI D-18;Core Industri Internasional PT;Produsen;Gagal; Jl. Pergudangan Margomulyo Permai III No.14B, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60186;Gagal;Gagal;-7.2525168;112.6895919;Aktif;· Tutup pukul 17.00;Gagal;BOADCORE INDUSTRI, TMBAK LAMGON INDAH- PERMAI D-18
6199456;BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20;PT BUMIMAS MULTIKARYA PERKASA;Pabrikan pintu;4,8; TAMBAK LANGON INDAH 1 /37 PERGUDANGAN MUTIARA TAMBAK LANGON B20, Surabaya, Jawa Timur 60184;Gagal;https://www.bmphome.com/;-7.2302064;112.6632482;Aktif;· Tutup pukul 16.00;Gagal;BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20
96942425;GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A;Safeway;Produsen;4,8; Jl. Margomulyo No.63A, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;https://safeway.co.id/;-7.23437;112.682356;Aktif;· Tutup pukul 17.00;Gagal;GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A
6197832;HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3;Harmoni Cahaya Elektrik;Toko Alat Listrik;5,0; Jl. Dumar Industri No.44, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;Gagal;-7.2436278;112.6936062;Aktif;Gagal;Gagal;HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3
16808041;JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,;PT Jaya Mas Mandiri Plus;Kantor Perusahaan;4,4; Jl. Pakal No.124, Pakal, Kec. Pakal, Surabaya, Jawa Timur 60196;Gagal;http://www.jplus.co.id/;-7.2360693;112.616955;Aktif;Gagal;Gagal;JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,
6198311;JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2;PT. Jaya Metal Surabaya;Pabrik Logam;4,8; Jl. Margomulyo.66F Kav.2, RT.001, RT.001/RW.01, Greges, Asem Rowo, Surabaya, East Java 60183;Gagal;http://www.ptjayametal.com/;-7.2336406;112.6846389;Aktif;· Tutup pukul 17.00;Gagal;JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2
97000194;KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14;PT. KAIROS LOGAM MAKMUR;Pemasok Aluminium;4,3; Jl. Pergudangan Suri Mulia No.14 Block 44 JJ No, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;Gagal;-7.2408236;112.6974044;Aktif;· Tutup pukul 16.00;Gagal;KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14
6201335;KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35;PT KARYA SENI INDONESIA;Gudang;Gagal; Jl. Pergudangan Margomulyo Permai No.35 Blok AH, Asem Rowo, Surabaya, East Java 60183;Gagal;Gagal;-7.2467884;112.6929015;Aktif;· Tutup pukul 16.00;Gagal;KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35
