idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
16808041,"JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,",PT Jaya Mas Mandiri Plus,Kantor Perusahaan,"4,4"," Jl. Pakal No.124, Pakal, Kec. Pakal, Surabaya, Jawa Timur 60196",Gagal,http://www.jplus.co.id/,-7.236064,112.6143801,Aktif,Gagal,Gagal,"JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,"
97000194,"KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14",PT. KAIROS LOGAM MAKMUR,Pemasok Aluminium,"4,3"," Jl. Pergudangan Suri Mulia No.14 Block 44 JJ No, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2408183,112.6948295,Aktif,· Tutup pukul 16.00,Gagal,"KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14"
6198311,"JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2",PT. Jaya Metal Surabaya,Pabrik Logam,"4,8"," Jl. Margomulyo.66F Kav.2, RT.001, RT.001/RW.01, Greges, Asem Rowo, Surabaya, East Java 60183",Gagal,http://www.ptjayametal.com/,-7.2336353,112.682064,Aktif,· Tutup pukul 17.00,Gagal,"JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2"
96942425,"GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A",Safeway,Produsen,"4,8"," Jl. Margomulyo No.63A, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://safeway.co.id/,-7.2343647,112.6797811,Aktif,· Tutup pukul 17.00,Gagal,"GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A"
2915160,"MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44",Everllence Indonesia (Formerly MAN ES Indonesia),Kantor Perusahaan,"4,4"," Jl. Pergudangan Suri Mulia No.44 Kav. E-15, Greges, Asem Rowo, Surabaya, East Java 60182",Gagal,https://www.everllence.com/,-7.2366995,112.6849024,Aktif,· Tutup pukul 17.30,Gagal,"MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44"
6200437,"ANUGERAH INDAH ABADI, Tambak Langon 8",CV. Anugerah Indah Abadi,Kelas pengerjaan kayu,"4,7"," Jl. Tambak Langon No.8, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,http://aiafloor.co.id/,-7.2282073,112.6727172,Aktif,· Tutup pukul 16.00,Gagal,"ANUGERAH INDAH ABADI, Tambak Langon 8"
6199456,"BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20",PT BUMIMAS MULTIKARYA PERKASA,Pabrikan pintu,"4,8"," TAMBAK LANGON INDAH 1 /37 PERGUDANGAN MUTIARA TAMBAK LANGON B20, Surabaya, Jawa Timur 60184",Gagal,https://www.bmphome.com/,-7.2302011,112.6606733,Aktif,· Tutup pukul 16.00,Gagal,"BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20"
96979337,"BOADCORE INDUSTRI, TMBAK LAMGON INDAH- PERMAI D-18",Core Industri Internasional PT,Produsen,Gagal," Jl. Pergudangan Margomulyo Permai III No.14B, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60186",Gagal,Gagal,-7.2525115,112.687017,Aktif,· Tutup pukul 17.00,Gagal,"BOADCORE INDUSTRI, TMBAK LAMGON INDAH- PERMAI D-18"
6197832,"HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3",Harmoni Cahaya Elektrik,Toko Alat Listrik,"5,0"," Jl. Dumar Industri No.44, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2436225,112.6910313,Aktif,Gagal,Gagal,"HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3"
6201335,"KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35",PT KARYA SENI INDONESIA,Gudang,Gagal," Jl. Pergudangan Margomulyo Permai No.35 Blok AH, Asem Rowo, Surabaya, East Java 60183",Gagal,Gagal,-7.2467831,112.6903266,Aktif,· Tutup pukul 16.00,Gagal,"KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35"
96968066,"MOULDING UTAMA SEMESTA, PT, JL. GREGES JAYA II/8-A, SURABAYA",PT. MOULDING UTAMA SEMESTA,Toko Kayu,Gagal," Jl. Greges Indah Bar. II No.8-A, RT.003/RW.01, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2266681,112.6785913,Aktif,· Tutup pukul 16.00,Gagal,"MOULDING UTAMA SEMESTA, PT, JL. GREGES JAYA II/8-A, SURABAYA"
6197733,"MULTI REKAT, Jl. Margomulyo 51A Kav. 15",CV Multi Rekat,Grosir bahan kimia,Gagal," Jl. Pergudangan Margomulyo Permai AD17, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://www.multirekat.com/,-7.2435973,112.6865588,Aktif,· Tutup pukul 16.00,Gagal,"MULTI REKAT, Jl. Margomulyo 51A Kav. 15"
96983860,"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,",Prima Sarutama Wijaya. PT,Tidak ada ulasan,Gagal,"· Dukuh Kupang Tim. X-A No.33 A 002, RT.002/RW.08",(031) 7494641,Gagal,-7.2830659,112.721968,Aktif,Gagal,Gagal,"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,"
96983860,"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,",Prima Sarutama Wijaya,Tidak ada ulasan,Gagal,Jl. Tambak Langon Indah No.4,Gagal,Gagal,-7.230369,112.664376,Aktif,Gagal,Jl. Tambak Langon Indah No.4 · Jl. Tambak Langon Indah No.4,"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,"
4385768,"NIFANG ELEKTRIK, JL. MARGOMULYO PERMAI",Nifang Elektrik (Cable Tray/Cable Ladder),Toko Alat Listrik,"4,2"," Jl. Pergudangan Margomulyo Permai No.M1-2, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://nifangelektrik.wordpress.com/,-7.2479096,112.6869193,Aktif,· Tutup pukul 16.00,Gagal,"NIFANG ELEKTRIK, JL. MARGOMULYO PERMAI"
