Place,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Operation Hours,Open Status,idsbr,Query,Validasi
"ANUGERAH INDAH ABADI, Tambak Langon 8",CV. Anugerah Indah Abadi,Kelas pengerjaan kayu,"4,7"," Jl. Tambak Langon No.8, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184",Gagal,http://aiafloor.co.id/,-7.2282073,112.6727172,Aktif,Gagal,· Buka pukul 08.00,6200437,"ANUGERAH INDAH ABADI, Tambak Langon 8",Ditemukan
"BOADCORE INDUSTRI, TMBAK LAMGON INDAH- PERMAI D-18",Blk. D Blok D No.18,Tidak ada ulasan,Gagal,Kec. Sidoarjo,Gagal,Gagal,-7.4491831,112.7299119,Aktif,Gagal,Gagal,96979337,"BOADCORE INDUSTRI, TMBAK LAMGON INDAH- PERMAI D-18",Ditemukan
"BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20",PT BUMIMAS MULTIKARYA PERKASA,Pabrikan pintu,"4,8"," TAMBAK LANGON INDAH 1 /37 PERGUDANGAN MUTIARA TAMBAK LANGON B20, Surabaya, Jawa Timur 60184",Gagal,https://www.bmphome.com/,-7.2302011,112.6606733,Aktif,Gagal,· Buka pukul 09.00,6199456,"BUMIMAS MULTIKARYA PERKASA, Tambak Langon Indah I/37 Blok B-20",Ditemukan
"GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A",Safeway,Produsen,"4,8"," Jl. Margomulyo No.63A, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://safeway.co.id/,-7.2343647,112.6797811,Aktif,Gagal,· Buka pukul 08.00,96942425,"GAYA SUKSES MANDIRI KASEINDO, Margo Mulyo 63 A",Ditemukan
"JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,",PT Jaya Mas Mandiri Plus,Kantor Perusahaan,"4,4"," Jl. Pakal No.124, Pakal, Kec. Pakal, Surabaya, Jawa Timur 60196",Gagal,http://www.jplus.co.id/,-7.236064,112.6143801,Aktif,Gagal,Gagal,16808041,"JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,",Ditemukan
"HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3",Harmoni Cahaya Elektrik,Toko Alat Listrik,"5,0"," Jl. Dumar Industri No.44, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2436225,112.6910313,Aktif,Gagal,Gagal,6197832,"HARMONI CAHAYA ELEKTRIK, Jl. Dumar Industri Blok A No 3",Ditemukan
"JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2",PT. Jaya Metal Surabaya,Pabrik Logam,"4,8"," Jl. Margomulyo.66F Kav.2, RT.001, RT.001/RW.01, Greges, Asem Rowo, Surabaya, East Java 60183",Gagal,http://www.ptjayametal.com/,-7.2336353,112.682064,Aktif,Gagal,· Buka pukul 08.00,6198311,"JAYA METAL SURABAYA, Jl. Margomulyo 66-F No. Kav 2",Ditemukan
"KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14",PT. KAIROS LOGAM MAKMUR,Pemasok Aluminium,"4,3"," Jl. Pergudangan Suri Mulia No.14 Block 44 JJ No, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2408183,112.6948295,Aktif,Gagal,· Buka pukul 08.00,97000194,"KAIROS LOGAM MAKMUR, PT, Jl. Margomulyo 44 Jj/14",Ditemukan
"MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44",Everllence Indonesia (Formerly MAN ES Indonesia),Kantor Perusahaan,"4,4"," Jl. Pergudangan Suri Mulia No.44 Kav. E-15, Greges, Asem Rowo, Surabaya, East Java 60182",Gagal,https://www.everllence.com/,-7.2366995,112.6849024,Aktif,Gagal,· Buka pukul 08.30,2915160,"MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44",Ditemukan
"KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35",PT KARYA SENI INDONESIA,Gudang,Gagal," Jl. Pergudangan Margomulyo Permai No.35 Blok AH, Asem Rowo, Surabaya, East Java 60183",Gagal,Gagal,-7.2467831,112.6903266,Aktif,Gagal,· Buka pukul 08.00,6201335,"KARYA SENI INDONESIA, PT, Jl. Margomulyo Permai Blok Ah No. 35",Ditemukan
